Rk,Player,slug,Tm,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,Signed Using,Guaranteed
462,Justin Robinson,robinju01,WAS,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,MLE,"$250,000 "
463,Stanton Kidd,kiddst01,UTA,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,Minimum Salary,"$250,000 "
464,Shaquille Harrison,harrish01,CHI,"$898,310 ",,,,,,,"$175,000 "
465,Javonte Green,greenja02,BOS,"$898,310 ","$1,517,981 ",,,,,Minimum Salary,"$100,000 "
466,Caleb Martin,martica02,CHO,"$898,310 ","$1,517,981 ","$1,782,621 ",,,,,
467,Wenyen Gabriel,gabriwe01,SAC,"$898,310 ",,,,,,,
468,Khyri Thomas,thomakh01,DET,"$838,464 ","$1,663,861 ",,,,,MLE,"$838,464 "
470,Cole Aldrich,aldrico01,MIN,"$685,340 ","$685,340 ",,,,,,"$1,370,680 "
471,Shaun Livingston,livinsh01,GSW,"$666,667 ","$666,667 ","$666,666 ",,,,,"$2,666,666 "
472,Dakari Johnson,johnsda04,MEM,"$459,414 ","$459,414 ",,,,,,"$918,828 "
473,Max Strus,strusma01,BOS,"$415,414 ",,,,,,,"$415,414 "
474,Ivan Rabb,rabbiv01,MEM,"$371,758 ",,,,,,,"$371,758 "
475,A.J. Hammons,hammoaj01,MIA,"$350,087 ","$350,087 ",,,,,,"$700,174 "
476,Festus Ezeli,ezelife01,POR,"$333,333 ",,,,,,,"$333,333 "
477,C.J. Watson,watsocj01,ORL,"$333,333 ",,,,,,,"$333,333 "
478,Joe Johnson,johnsjo02,DET,"$220,000 ",,,,,,,"$220,000 "
479,Jemerrio Jones,jonesje01,WAS,"$199,000 ",,,,,,,"$199,000 "
480,Cameron Payne,payneca01,TOR,"$150,000 ",,,,,,,"$150,000 "
481,Troy Williams,willitr02,HOU,"$122,741 ","$122,741 ","$122,741 ","$122,741 ",,,,"$490,964 "
482,Yante Maten,matenya01,MIA,"$100,000 ",,,,,,,"$100,000 "
483,Jaylen Adams,adamsja01,ATL,"$100,000 ",,,,,,,"$100,000 "
484,Demetrius Jackson,jacksde01,BOS,"$92,857 ","$92,857 ","$92,857 ","$92,857 ","$92,857 ",,,"$464,285 "
485,William Howard,howarwi01,UTA,"$50,000 ",,,,,,,"$50,000 "
486,Isaiah Taylor,taylois01,TOR,"$50,000 ",,,,,,,"$50,000 "
487,Tyler Lydon,lydonty01,SAC,"$50,000 ",,,,,,,"$50,000 "
488,Hollis Thompson,thompho01,SAC,"$50,000 ",,,,,,,"$50,000 "
489,Tyler Ulis,ulisty01,SAC,"$50,000 ",,,,,,,"$50,000 "
